team,opp_def_rtg
OKC,107.61
CLE,112.34
BOS,111.32
MIN,111.53
,110.43
HOU,110.89
MEM,113.11
DEN,116.2
NYK,114.34
GSW,111.81
MIL,113.52
DET,113.12
IND,114.36
LAL,114.7
SAC,116.35
MIA,113.07
ORL,109.54
DAL,116.05
ATL,115.74
CHI,115.77
SAS,117.23
POR,114.75
PHX,119.3
TOR,114.93
PHI,118.33
BRK,115.83
UTA,120.61
NOP,120.01
CHO,116.65
WAS,119.12
